FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,Barcode,TicketData,Type,BillCount_01_1,CoinCount_01_1,BillCount_02_2,CoinCount_02_2,BillCount_03_3,CoinCount_03_3,BillCount_04_4,CoinCount_04_4,BillCount_05_5,CoinCount_05_5,BillCount_06_6,CoinCount_06_6,JournalName
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 01:04:30 PM</TimeDate><Error/><Barcode>054119903596371851</Barcode><Amount>20.84</Amount><Location/><TransId>130200407</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 01:04:30 PM,nan,,,nan,054119903596371851,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 01:06:43 PM</TimeDate><Error/><Barcode>058122080694861940</Barcode><Amount>3.00</Amount><Location/><TransId>130200590</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 01:06:43 PM,nan,,,nan,058122080694861940,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 01:11:56 PM</TimeDate><Error/><Barcode>059662438002594011</Barcode><Amount>100.04</Amount><Location/><TransId>130198596</TransId><PlayerName>Flores, Teresa</PlayerName><BonusCode/></Message>",02/14/2023 01:11:56 PM,nan,,,nan,059662438002594011,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 01:16:35 PM</TimeDate><Error/><Barcode>058515856617300274</Barcode><Amount>115.75</Amount><Location/><TransId>130201438</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 01:16:35 PM,nan,,,nan,058515856617300274,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 01:19:22 PM</TimeDate><Error/><Barcode>052703131271884409</Barcode><Amount>350.00</Amount><Location/><TransId>130201653</TransId><PlayerName>Palacios, Joseph Edward</PlayerName><BonusCode/></Message>",02/14/2023 01:19:22 PM,nan,,,nan,052703131271884409,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 01:28:05 PM</TimeDate><Error/><Barcode>057604091670965517</Barcode><Amount>50.10</Amount><Location/><TransId>130202505</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 01:28:05 PM,nan,,,nan,057604091670965517,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 01:45:02 PM</TimeDate><Error/><Barcode>053955123512091534</Barcode><Amount>90.93</Amount><Location/><TransId>130204085</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 01:45:02 PM,nan,,,nan,053955123512091534,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 01:48:37 PM</TimeDate><Error/><Barcode>051339754816533874</Barcode><Amount>185.64</Amount><Location/><TransId>130202092</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 01:48:37 PM,nan,,,nan,051339754816533874,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 01:49:32 PM</TimeDate><Error/><Barcode>051800277203240907</Barcode><Amount>352.95</Amount><Location/><TransId>130186268</TransId><PlayerName>Sauls, Shannon M</PlayerName><BonusCode/></Message>",02/14/2023 01:49:32 PM,nan,,,nan,051800277203240907,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 01:51:57 PM</TimeDate><Error/><Barcode>053275129203942654</Barcode><Amount>7.31</Amount><Location/><TransId>130204753</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 01:51:57 PM,nan,,,nan,053275129203942654,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 01:52:02 PM</TimeDate><Error/><Barcode>054964892734644378</Barcode><Amount>44.09</Amount><Location/><TransId>130202421</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 01:52:02 PM,nan,,,nan,054964892734644378,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 01:53:40 PM</TimeDate><Error/><Barcode>051584104533695419</Barcode><Amount>88.17</Amount><Location/><TransId>130200452</TransId><PlayerName>Flores, Teresa</PlayerName><BonusCode/></Message>",02/14/2023 01:53:40 PM,nan,,,nan,051584104533695419,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 01:56:03 PM</TimeDate><Error/><Barcode>057116693766812926</Barcode><Amount>80.10</Amount><Location/><TransId>130205147</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 01:56:03 PM,nan,,,nan,057116693766812926,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 01:56:10 PM</TimeDate><Error/><Barcode>057186393337538186</Barcode><Amount>0.14</Amount><Location/><TransId>130203461</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 01:56:10 PM,nan,,,nan,057186393337538186,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:04:37 PM</TimeDate><Error/><Barcode>057877024031643259</Barcode><Amount>36.27</Amount><Location/><TransId>130206080</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:04:37 PM,nan,,,nan,057877024031643259,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:07:49 PM</TimeDate><Error/><Barcode>059595067433564049</Barcode><Amount>60.22</Amount><Location/><TransId>130206366</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:07:49 PM,nan,,,nan,059595067433564049,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:07:53 PM</TimeDate><Error/><Barcode>053430425069021436</Barcode><Amount>0.75</Amount><Location/><TransId>130206398</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:07:53 PM,nan,,,nan,053430425069021436,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:08:02 PM</TimeDate><Error/><Barcode>054496051941753742</Barcode><Amount>0.22</Amount><Location/><TransId>130205659</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:08:02 PM,nan,,,nan,054496051941753742,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:08:07 PM</TimeDate><Error/><Barcode>053282965649402468</Barcode><Amount>0.05</Amount><Location/><TransId>130205971</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:08:07 PM,nan,,,nan,053282965649402468,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:09:35 PM</TimeDate><Error/><Barcode>057411305353516774</Barcode><Amount>40.08</Amount><Location/><TransId>130205424</TransId><PlayerName>Haro, Efrain</PlayerName><BonusCode/></Message>",02/14/2023 02:09:35 PM,nan,,,nan,057411305353516774,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:09:43 PM</TimeDate><Error/><Barcode>052819252705012914</Barcode><Amount>90.71</Amount><Location/><TransId>130203362</TransId><PlayerName>Haro, Lorena</PlayerName><BonusCode/></Message>",02/14/2023 02:09:43 PM,nan,,,nan,052819252705012914,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:09:49 PM</TimeDate><Error/><Barcode>053244444919688819</Barcode><Amount>101.19</Amount><Location/><TransId>130206422</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:09:49 PM,nan,,,nan,053244444919688819,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:14:50 PM</TimeDate><Error/><Barcode>053619150751524960</Barcode><Amount>25.05</Amount><Location/><TransId>130207089</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:14:50 PM,nan,,,nan,053619150751524960,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:24:34 PM</TimeDate><Error/><Barcode>056799565242783182</Barcode><Amount>46.50</Amount><Location/><TransId>130208069</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:24:34 PM,nan,,,nan,056799565242783182,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:26:37 PM</TimeDate><Error/><Barcode>052415711819759927</Barcode><Amount>50.27</Amount><Location/><TransId>130208148</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:26:37 PM,nan,,,nan,052415711819759927,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:28:07 PM</TimeDate><Error/><Barcode>057518654889939874</Barcode><Amount>79.20</Amount><Location/><TransId>130207374</TransId><PlayerName>Mitchell, Gary</PlayerName><BonusCode/></Message>",02/14/2023 02:28:07 PM,nan,,,nan,057518654889939874,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:30:11 PM</TimeDate><Error/><Barcode>051051646695922034</Barcode><Amount>190.27</Amount><Location/><TransId>130205648</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:30:11 PM,nan,,,nan,051051646695922034,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:30:16 PM</TimeDate><Error/><Barcode>056378348502765064</Barcode><Amount>0.27</Amount><Location/><TransId>130208656</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:30:16 PM,nan,,,nan,056378348502765064,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:34:53 PM</TimeDate><Error/><Barcode>055042107484117097</Barcode><Amount>198.80</Amount><Location/><TransId>130208881</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:34:53 PM,nan,,,nan,055042107484117097,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:36:34 PM</TimeDate><Error/><Barcode>056424365507897481</Barcode><Amount>281.30</Amount><Location/><TransId>130209291</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:36:34 PM,nan,,,nan,056424365507897481,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:42:53 PM</TimeDate><Error/><Barcode>053889256530407549</Barcode><Amount>50.16</Amount><Location/><TransId>130209938</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:42:53 PM,nan,,,nan,053889256530407549,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:47:52 PM</TimeDate><Error/><Barcode>050652931760035272</Barcode><Amount>10.32</Amount><Location/><TransId>130210515</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:47:52 PM,nan,,,nan,050652931760035272,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:47:58 PM</TimeDate><Error/><Barcode>054317911884137544</Barcode><Amount>30.32</Amount><Location/><TransId>130210324</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:47:58 PM,nan,,,nan,054317911884137544,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:50:09 PM</TimeDate><Error/><Barcode>059607343144555179</Barcode><Amount>140.07</Amount><Location/><TransId>130209864</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:50:09 PM,nan,,,nan,059607343144555179,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:51:31 PM</TimeDate><Error/><Barcode>056593439744977405</Barcode><Amount>134.31</Amount><Location/><TransId>130210930</TransId><PlayerName>Cervantesgarcia, Juan J</PlayerName><BonusCode/></Message>",02/14/2023 02:51:31 PM,nan,,,nan,056593439744977405,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:51:35 PM</TimeDate><Error/><Barcode>059894448475128722</Barcode><Amount>0.07</Amount><Location/><TransId>130210897</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/14/2023 02:51:35 PM,nan,,,nan,059894448475128722,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/14/2023 02:53:14 PM</TimeDate><Error/><Barcode>055285088168177752</Barcode><Amount>360.00</Amount><Location/><TransId>130211087</TransId><PlayerName>Palacios, Joseph Edward</PlayerName><BonusCode/></Message>",02/14/2023 02:53:14 PM,nan,,,nan,055285088168177752,nan,,,,,,,,,,,,,,Receiving from Konami Server
