FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,TicketBarcode,Type,BillCount_01_1,CoinCount_01_1,BillCount_02_2,CoinCount_02_2,BillCount_03_3,CoinCount_03_3,BillCount_04_4,CoinCount_04_4,BillCount_05_5,CoinCount_05_5,BillCount_06_6,CoinCount_06_6,JournalName
"22:32:30 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522320068"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:32:29.429-07:00"",""TransactionNumber"":412202522320068},""Operation"":{""Amount"":322.65,""BillDespensed"":322.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:32:29.429-07:00"",""SequenceNumber"":""0412202522320068"",""Status"":""PARTIALDISPENSING"",""TicketData"":""055996252048006826[2]     $322.65""},""TransactionDetail"":{""Amount"":322.65,""DispensedTotal"":322.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:32:29.429-07:00,0412202522320068,322.65,322.0,PARTIALDISPENSING,055996252048006826[2]     $322.65,TicketRedemption,2,0,0,0,0,0,1,0,0,0,3,0,TicketRedemption
"22:32:49 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522320068"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:32:49.344-07:00"",""TransactionNumber"":412202522320068},""Operation"":{""Amount"":322.65,""BillDespensed"":322.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:32:49.344-07:00"",""SequenceNumber"":""0412202522320068"",""Status"":""COMPLETED"",""TicketData"":""055996252048006826[2]     $322.65""},""TransactionDetail"":{""Amount"":322.65,""DispensedTotal"":322.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:32:49.344-07:00,0412202522320068,322.65,322.0,COMPLETED,055996252048006826[2]     $322.65,TicketRedemption,2,0,0,0,0,0,1,0,0,0,3,0,TicketRedemption
"22:35:18 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522344925"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:35:18.677-07:00"",""TransactionNumber"":412202522344925},""Operation"":{""Amount"":2401.0,""BillDespensed"":2401.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:35:18.677-07:00"",""SequenceNumber"":""0412202522344925"",""Status"":""COMPLETED"",""TicketData"":""057433115249812376[1]     $2401.0""},""TransactionDetail"":{""Amount"":2401.0,""DispensedTotal"":2401.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":1,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":24,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:35:18.677-07:00,0412202522344925,2401.0,2401.0,COMPLETED,057433115249812376[1]     $2401.0,TicketRedemption,1,0,0,0,0,0,0,0,0,0,24,0,TicketRedemption
"22:35:58 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522353389"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:35:58.972-07:00"",""TransactionNumber"":412202522353389},""Operation"":{""Amount"":76.42,""BillDespensed"":76.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:35:58.972-07:00"",""SequenceNumber"":""0412202522353389"",""Status"":""PARTIALDISPENSING"",""TicketData"":""050288878462077916[2]     $76.42""},""TransactionDetail"":{""Amount"":76.42,""DispensedTotal"":76.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":1,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:35:58.972-07:00,0412202522353389,76.42,76.0,PARTIALDISPENSING,050288878462077916[2]     $76.42,TicketRedemption,1,0,3,0,0,0,3,0,0,0,0,0,TicketRedemption
"22:36:09 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522353389"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:36:08.976-07:00"",""TransactionNumber"":412202522353389},""Operation"":{""Amount"":76.42,""BillDespensed"":76.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:36:08.976-07:00"",""SequenceNumber"":""0412202522353389"",""Status"":""COMPLETED"",""TicketData"":""050288878462077916[2]     $76.42""},""TransactionDetail"":{""Amount"":76.42,""DispensedTotal"":76.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":1,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:36:08.976-07:00,0412202522353389,76.42,76.0,COMPLETED,050288878462077916[2]     $76.42,TicketRedemption,1,0,3,0,0,0,3,0,0,0,0,0,TicketRedemption
"22:37:43 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522370984"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:37:43.138-07:00"",""TransactionNumber"":412202522370984},""Operation"":{""Amount"":597.2,""BillDespensed"":597.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:37:43.138-07:00"",""SequenceNumber"":""0412202522370984"",""Status"":""PARTIALDISPENSING"",""TicketData"":""051076246133449879[2]     $300.4,050223585956666829[2]     $296.8""},""TransactionDetail"":{""Amount"":597.2,""DispensedTotal"":597.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:37:43.138-07:00,0412202522370984,597.2,597.0,PARTIALDISPENSING,"051076246133449879[2]     $300.4,050223585956666829[2]     $296.8",TicketRedemption,2,0,3,0,0,0,4,0,0,0,5,0,TicketRedemption
"22:37:52 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522370984"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:37:52.958-07:00"",""TransactionNumber"":412202522370984},""Operation"":{""Amount"":597.2,""BillDespensed"":597.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:37:52.958-07:00"",""SequenceNumber"":""0412202522370984"",""Status"":""COMPLETED"",""TicketData"":""051076246133449879[2]     $300.4,050223585956666829[2]     $296.8""},""TransactionDetail"":{""Amount"":597.2,""DispensedTotal"":597.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:37:52.958-07:00,0412202522370984,597.2,597.0,COMPLETED,"051076246133449879[2]     $300.4,050223585956666829[2]     $296.8",TicketRedemption,2,0,3,0,0,0,4,0,0,0,5,0,TicketRedemption
"22:43:02 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522423638"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:43:02.409-07:00"",""TransactionNumber"":412202522423638},""Operation"":{""Amount"":117.42,""BillDespensed"":117.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:43:02.409-07:00"",""SequenceNumber"":""0412202522423638"",""Status"":""PARTIALDISPENSING"",""TicketData"":""058679459389543341[2]     $117.42""},""TransactionDetail"":{""Amount"":117.42,""DispensedTotal"":117.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:43:02.409-07:00,0412202522423638,117.42,117.0,PARTIALDISPENSING,058679459389543341[2]     $117.42,TicketRedemption,2,0,3,0,0,0,0,0,0,0,1,0,TicketRedemption
"22:43:12 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522423638"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:43:12.263-07:00"",""TransactionNumber"":412202522423638},""Operation"":{""Amount"":117.42,""BillDespensed"":117.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:43:12.263-07:00"",""SequenceNumber"":""0412202522423638"",""Status"":""COMPLETED"",""TicketData"":""058679459389543341[2]     $117.42""},""TransactionDetail"":{""Amount"":117.42,""DispensedTotal"":117.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:43:12.263-07:00,0412202522423638,117.42,117.0,COMPLETED,058679459389543341[2]     $117.42,TicketRedemption,2,0,3,0,0,0,0,0,0,0,1,0,TicketRedemption
"22:45:11 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522441769"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:45:11.934-07:00"",""TransactionNumber"":412202522441769},""Operation"":{""Amount"":201.0,""BillDespensed"":201.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:45:11.934-07:00"",""SequenceNumber"":""0412202522441769"",""Status"":""COMPLETED"",""TicketData"":""050699362506722638[1]     $100.65,055850074953716229[2]     $100.35""},""TransactionDetail"":{""Amount"":201.0,""DispensedTotal"":201.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":1,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:45:11.934-07:00,0412202522441769,201.0,201.0,COMPLETED,"050699362506722638[1]     $100.65,055850074953716229[2]     $100.35",TicketRedemption,1,0,0,0,0,0,0,0,0,0,2,0,TicketRedemption
"22:46:10 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522453777"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:46:10.296-07:00"",""TransactionNumber"":412202522453777},""Operation"":{""Amount"":85.55,""BillDespensed"":85.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:46:10.296-07:00"",""SequenceNumber"":""0412202522453777"",""Status"":""PARTIALDISPENSING"",""TicketData"":""053131365900709454[1]     $85.55""},""TransactionDetail"":{""Amount"":85.55,""DispensedTotal"":85.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:46:10.296-07:00,0412202522453777,85.55,85.0,PARTIALDISPENSING,053131365900709454[1]     $85.55,TicketRedemption,0,0,1,0,0,0,4,0,0,0,0,0,TicketRedemption
"22:46:20 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522453777"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:46:20.162-07:00"",""TransactionNumber"":412202522453777},""Operation"":{""Amount"":85.55,""BillDespensed"":85.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:46:20.162-07:00"",""SequenceNumber"":""0412202522453777"",""Status"":""COMPLETED"",""TicketData"":""053131365900709454[1]     $85.55""},""TransactionDetail"":{""Amount"":85.55,""DispensedTotal"":85.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:46:20.162-07:00,0412202522453777,85.55,85.0,COMPLETED,053131365900709454[1]     $85.55,TicketRedemption,0,0,1,0,0,0,4,0,0,0,0,0,TicketRedemption
"22:49:29 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522490311"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:49:29.316-07:00"",""TransactionNumber"":412202522490311},""Operation"":{""Amount"":25.4,""BillDespensed"":25.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:49:29.316-07:00"",""SequenceNumber"":""0412202522490311"",""Status"":""PARTIALDISPENSING"",""TicketData"":""056684954311883063[2]     $25.4""},""TransactionDetail"":{""Amount"":25.4,""DispensedTotal"":25.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:49:29.316-07:00,0412202522490311,25.4,25.0,PARTIALDISPENSING,056684954311883063[2]     $25.4,TicketRedemption,0,0,1,0,0,0,1,0,0,0,0,0,TicketRedemption
"22:49:39 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522490311"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:49:39.241-07:00"",""TransactionNumber"":412202522490311},""Operation"":{""Amount"":25.4,""BillDespensed"":25.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:49:39.241-07:00"",""SequenceNumber"":""0412202522490311"",""Status"":""COMPLETED"",""TicketData"":""056684954311883063[2]     $25.4""},""TransactionDetail"":{""Amount"":25.4,""DispensedTotal"":25.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:49:39.241-07:00,0412202522490311,25.4,25.0,COMPLETED,056684954311883063[2]     $25.4,TicketRedemption,0,0,1,0,0,0,1,0,0,0,0,0,TicketRedemption
"22:50:13 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522494782"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:50:13.218-07:00"",""TransactionNumber"":412202522494782},""Operation"":{""Amount"":170.86,""BillDespensed"":170.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:50:13.218-07:00"",""SequenceNumber"":""0412202522494782"",""Status"":""PARTIALDISPENSING"",""TicketData"":""051979259553000272[2]     $170.86""},""TransactionDetail"":{""Amount"":170.86,""DispensedTotal"":170.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:50:13.218-07:00,0412202522494782,170.86,170.0,PARTIALDISPENSING,051979259553000272[2]     $170.86,TicketRedemption,0,0,2,0,0,0,3,0,0,0,1,0,TicketRedemption
"22:50:23 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522494782"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:50:23.052-07:00"",""TransactionNumber"":412202522494782},""Operation"":{""Amount"":170.86,""BillDespensed"":170.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:50:23.052-07:00"",""SequenceNumber"":""0412202522494782"",""Status"":""COMPLETED"",""TicketData"":""051979259553000272[2]     $170.86""},""TransactionDetail"":{""Amount"":170.86,""DispensedTotal"":170.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:50:23.052-07:00,0412202522494782,170.86,170.0,COMPLETED,051979259553000272[2]     $170.86,TicketRedemption,0,0,2,0,0,0,3,0,0,0,1,0,TicketRedemption
"22:51:01 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0412202522503889"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-12T22:51:01.559-07:00"",""TransactionNumber"":412202522503889},""Operation"":{""Amount"":137.5,""BillDespensed"":137.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:51:01.559-07:00"",""SequenceNumber"":""0412202522503889"",""Status"":""PARTIALDISPENSING"",""TicketData"":""051090970161922531[2]     $137.5""},""TransactionDetail"":{""Amount"":137.5,""DispensedTotal"":137.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-12 22:51:01.559-07:00,0412202522503889,137.5,137.0,PARTIALDISPENSING,051090970161922531[2]     $137.5,TicketRedemption,2,0,3,0,0,0,1,0,0,0,1,0,TicketRedemption
