FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___23:03:09 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061323023406"",""Authorization"":{""AuthNumber"":""1015"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1015"",""RegisterTime"":""2025-06-13T23:03:09.210-07:00"",""TransactionNumber"":2025061323023406},""Operation"":{""Amount"":160.0,""BillDespensed"":160.0,""CardNumber"":""8159"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T23:03:09.210-07:00"",""SequenceNumber"":""2025061323023406"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":160.0,""DispensedTotal"":160.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 23:03:09.210-07:00,2025061323023406,160.0,160.0,COMPLETED,1015,8159,nan,WDRAWTX,ATM
"___23:11:11 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061323104006"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-13T23:11:11.000-07:00"",""TransactionNumber"":2025061323104006},""Operation"":{""Amount"":100.0,""BillDespensed"":0.0,""CardNumber"":""8296"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T23:11:11.000-07:00"",""SequenceNumber"":""2025061323104006"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 23:11:11.000-07:00,2025061323104006,100.0,0.0,DENIED,nan,8296,nan,WDRAWTX,ATM
"___23:12:31 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061323115906"",""Authorization"":{""AuthNumber"":""1018"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1018"",""RegisterTime"":""2025-06-13T23:12:31.396-07:00"",""TransactionNumber"":2025061323115906},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""8748"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T23:12:31.396-07:00"",""SequenceNumber"":""2025061323115906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 23:12:31.396-07:00,2025061323115906,60.0,60.0,COMPLETED,1018,8748,nan,WDRAWTX,ATM
"___23:23:12 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061323221306"",""Authorization"":{""AuthNumber"":""1019"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1019"",""RegisterTime"":""2025-06-13T23:23:11.294-07:00"",""TransactionNumber"":2025061323221306},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""9235"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T23:23:11.294-07:00"",""SequenceNumber"":""2025061323221306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 23:23:11.294-07:00,2025061323221306,200.0,200.0,COMPLETED,1019,9235,nan,WDRAWTX,ATM
"___23:26:09 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061323252806"",""Authorization"":{""AuthNumber"":""1020"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1020"",""RegisterTime"":""2025-06-13T23:26:09.055-07:00"",""TransactionNumber"":2025061323252806},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""6339"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T23:26:09.055-07:00"",""SequenceNumber"":""2025061323252806"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 23:26:09.055-07:00,2025061323252806,500.0,500.0,COMPLETED,1020,6339,nan,WDRAWTX,ATM
"___23:31:03 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061323302206"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-13T23:31:03.704-07:00"",""TransactionNumber"":2025061323302206},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""6534"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T23:31:03.704-07:00"",""SequenceNumber"":""2025061323302206"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 23:31:03.704-07:00,2025061323302206,200.0,0.0,DENIED,nan,6534,nan,WDRAWTX,ATM
"___23:33:48 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061323333506"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-13T23:33:48.802-07:00"",""TransactionNumber"":2025061323333506},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""6534"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T23:33:48.802-07:00"",""SequenceNumber"":""2025061323333506"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 23:33:48.802-07:00,2025061323333506,200.0,0.0,DENIED,nan,6534,nan,WDRAWTX,ATM
"___23:40:07 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061323394606"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-13T23:40:07.320-07:00"",""TransactionNumber"":2025061323394606},""Operation"":{""Amount"":100.0,""BillDespensed"":0.0,""CardNumber"":""6534"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T23:40:07.320-07:00"",""SequenceNumber"":""2025061323394606"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 23:40:07.320-07:00,2025061323394606,100.0,0.0,DENIED,nan,6534,nan,WDRAWTX,ATM
"___23:44:58 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061323442706"",""Authorization"":{""AuthNumber"":""1024"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1024"",""RegisterTime"":""2025-06-13T23:44:58.191-07:00"",""TransactionNumber"":2025061323442706},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""7548"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T23:44:58.191-07:00"",""SequenceNumber"":""2025061323442706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 23:44:58.191-07:00,2025061323442706,100.0,100.0,COMPLETED,1024,7548,nan,WDRAWTX,ATM
"___23:52:12 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061323512206"",""Authorization"":{""AuthNumber"":""1025"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1025"",""RegisterTime"":""2025-06-13T23:52:11.725-07:00"",""TransactionNumber"":2025061323512206},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""6318"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T23:52:11.725-07:00"",""SequenceNumber"":""2025061323512206"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 23:52:11.725-07:00,2025061323512206,500.0,500.0,COMPLETED,1025,6318,nan,WDRAWTX,ATM
"___23:56:56 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025061323555606"",""Authorization"":{""AuthNumber"":""1026"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1026"",""RegisterTime"":""2025-06-13T23:56:56.283-07:00"",""TransactionNumber"":2025061323555606},""Operation"":{""Amount"":120.0,""BillDespensed"":120.0,""CardNumber"":""1905"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-13T23:56:56.283-07:00"",""SequenceNumber"":""2025061323555606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":120.0,""DispensedTotal"":120.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-13 23:56:56.283-07:00,2025061323555606,120.0,120.0,COMPLETED,1026,1905,nan,WDRAWTX,ATM
"___00:39:56 401000 ------------>Cash Advance Transaction Info. 'Posting Transaction Result  0:{""type"":""QUICKPOSDebit"",""accountType"":""CHEKAC"",""seqNumber"":""0606202500391888"",""Authorization"":{""AuthNumber"":""0229"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""RegisterTime"":""2025-06-06T00:39:56.616-07:00"",""TransactionNumber"":606202500391888},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""3103"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T00:39:56.616-07:00"",""SequenceNumber"":""0606202500391888"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""QPOSDEBITX""}}'",2025-06-06 00:39:56.616-07:00,0606202500391888,100.0,100.0,COMPLETED,0229,3103,nan,QPOSDEBITX,QUICKPOSDebit
"___13:04:29 401000 ------------>Cash Advance Transaction Info. 'Posting Transaction Result  0:{""type"":""QUICKPOSDebit"",""accountType"":""CHEKAC"",""seqNumber"":""0606202513034917"",""Authorization"":{""AuthNumber"":""0252"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":20.0,""RegisterTime"":""2025-06-06T13:04:29.250-07:00"",""TransactionNumber"":606202513034917},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""6194"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T13:04:29.250-07:00"",""SequenceNumber"":""0606202513034917"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""QPOSDEBITX""}}'",2025-06-06 13:04:29.250-07:00,0606202513034917,400.0,400.0,COMPLETED,0252,6194,nan,QPOSDEBITX,QUICKPOSDebit
"___13:36:53 401000 ------------>Cash Advance Transaction Info. 'Posting Transaction Result  0:{""type"":""POSTicketPurchase"",""accountType"":""CHEKAC"",""seqNumber"":""0606202513364604"",""Authorization"":{""AuthNumber"":""0254"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":25.0,""RegisterTime"":""2025-06-06T13:36:53.955-07:00"",""TransactionNumber"":606202513364604},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""6268"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T13:36:53.955-07:00"",""SequenceNumber"":""0606202513364604"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""POSTKDEBTX""}}'",2025-06-06 13:36:53.955-07:00,0606202513364604,500.0,0.0,COMPLETED,0254,6268,nan,POSTKDEBTX,POSTicketPurchase
"___15:37:13 401000 ------------>Cash Advance Transaction Info. 'Posting Transaction Result  0:{""type"":""QUICKPOSDebit"",""accountType"":""CHEKAC"",""seqNumber"":""0606202515362679"",""Authorization"":{""AuthNumber"":""0265"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":2.0,""RegisterTime"":""2025-06-06T15:37:13.159-07:00"",""TransactionNumber"":606202515362679},""Operation"":{""Amount"":40.0,""BillDespensed"":40.0,""CardNumber"":""8545"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T15:37:13.159-07:00"",""SequenceNumber"":""0606202515362679"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""QPOSDEBITX""}}'",2025-06-06 15:37:13.159-07:00,0606202515362679,40.0,40.0,COMPLETED,0265,8545,nan,QPOSDEBITX,QUICKPOSDebit
"___21:28:01 401000 ------------>Cash Advance Transaction Info. 'Posting Transaction Result  0:{""type"":""QUICKPOSDebit"",""accountType"":""CHEKAC"",""seqNumber"":""0606202521272484"",""Authorization"":{""AuthNumber"":""0302"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":3.0,""RegisterTime"":""2025-06-06T21:28:01.401-07:00"",""TransactionNumber"":606202521272484},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""7556"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T21:28:01.401-07:00"",""SequenceNumber"":""0606202521272484"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""QPOSDEBITX""}}'",2025-06-06 21:28:01.401-07:00,0606202521272484,60.0,60.0,COMPLETED,0302,7556,nan,QPOSDEBITX,QUICKPOSDebit
"___22:16:02 401000 ------------>Cash Advance Transaction Info. 'Posting Transaction Result  0:{""type"":""QUICKPOSDebit"",""accountType"":""CHEKAC"",""seqNumber"":""0606202522152545"",""Authorization"":{""AuthNumber"":""0307"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":2.0,""RegisterTime"":""2025-06-06T22:16:02.408-07:00"",""TransactionNumber"":606202522152545},""Operation"":{""Amount"":40.0,""BillDespensed"":40.0,""CardNumber"":""4518"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T22:16:02.408-07:00"",""SequenceNumber"":""0606202522152545"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""QPOSDEBITX""}}'",2025-06-06 22:16:02.408-07:00,0606202522152545,40.0,40.0,COMPLETED,0307,4518,nan,QPOSDEBITX,QUICKPOSDebit
"___01:18:41 401000 ------------>Cash Advance Transaction Info. 'Posting Transaction Result  0:{""type"":""QUICKPOSDebit"",""accountType"":""CHEKAC"",""seqNumber"":""0607202501182756"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":3.0,""RegisterTime"":""2025-06-07T01:18:41.614-07:00"",""TransactionNumber"":607202501182756},""Operation"":{""Amount"":60.0,""BillDespensed"":0.0,""CardNumber"":""2000"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T01:18:41.614-07:00"",""SequenceNumber"":""0607202501182756"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""QPOSDEBITX""}}'",2025-06-07 01:18:41.614-07:00,0607202501182756,60.0,0.0,DENIED,nan,2000,nan,QPOSDEBITX,QUICKPOSDebit
