FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___17:23:09 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041817225704"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-18T17:23:09.502-07:00"",""TransactionNumber"":2025041817225704},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""1313"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T17:23:09.502-07:00"",""SequenceNumber"":""2025041817225704"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 17:23:09.502-07:00,2025041817225704,200.0,0.0,DENIED,nan,1313,nan,WDRAWTX,ATM
"___17:23:53 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041817234504"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-18T17:23:53.903-07:00"",""TransactionNumber"":2025041817234504},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""1313"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T17:23:53.903-07:00"",""SequenceNumber"":""2025041817234504"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 17:23:53.903-07:00,2025041817234504,200.0,0.0,DENIED,nan,1313,nan,WDRAWTX,ATM
"___17:27:55 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041817272704"",""Authorization"":{""AuthNumber"":""1507"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1507"",""RegisterTime"":""2025-04-18T17:27:55.379-07:00"",""TransactionNumber"":2025041817272704},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""3177"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T17:27:55.379-07:00"",""SequenceNumber"":""2025041817272704"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 17:27:55.379-07:00,2025041817272704,200.0,200.0,COMPLETED,1507,3177,nan,WDRAWTX,ATM
"___17:39:06 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041817383504"",""Authorization"":{""AuthNumber"":""1508"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1508"",""RegisterTime"":""2025-04-18T17:39:06.925-07:00"",""TransactionNumber"":2025041817383504},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""6058"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T17:39:06.925-07:00"",""SequenceNumber"":""2025041817383504"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 17:39:06.925-07:00,2025041817383504,300.0,300.0,COMPLETED,1508,6058,nan,WDRAWTX,ATM
"___17:42:15 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041817414704"",""Authorization"":{""AuthNumber"":""1509"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1509"",""RegisterTime"":""2025-04-18T17:42:15.482-07:00"",""TransactionNumber"":2025041817414704},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""3005"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T17:42:15.482-07:00"",""SequenceNumber"":""2025041817414704"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 17:42:15.482-07:00,2025041817414704,300.0,300.0,COMPLETED,1509,3005,nan,WDRAWTX,ATM
"___19:06:26 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041819055704"",""Authorization"":{""AuthNumber"":""1510"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1510"",""RegisterTime"":""2025-04-18T19:06:26.758-07:00"",""TransactionNumber"":2025041819055704},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""5876"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T19:06:26.758-07:00"",""SequenceNumber"":""2025041819055704"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 19:06:26.758-07:00,2025041819055704,100.0,100.0,COMPLETED,1510,5876,nan,WDRAWTX,ATM
"___19:18:24 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041819175404"",""Authorization"":{""AuthNumber"":""1511"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1511"",""RegisterTime"":""2025-04-18T19:18:24.244-07:00"",""TransactionNumber"":2025041819175404},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""6184"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T19:18:24.244-07:00"",""SequenceNumber"":""2025041819175404"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 19:18:24.244-07:00,2025041819175404,200.0,200.0,COMPLETED,1511,6184,nan,WDRAWTX,ATM
"___19:21:23 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041819210904"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-18T19:21:23.415-07:00"",""TransactionNumber"":2025041819210904},""Operation"":{""Amount"":80.0,""BillDespensed"":0.0,""CardNumber"":""6972"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T19:21:23.415-07:00"",""SequenceNumber"":""2025041819210904"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":80.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 19:21:23.415-07:00,2025041819210904,80.0,0.0,DENIED,nan,6972,nan,WDRAWTX,ATM
"___19:35:41 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041819350204"",""Authorization"":{""AuthNumber"":""1514"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1514"",""RegisterTime"":""2025-04-18T19:35:40.961-07:00"",""TransactionNumber"":2025041819350204},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""2256"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T19:35:40.961-07:00"",""SequenceNumber"":""2025041819350204"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 19:35:40.961-07:00,2025041819350204,400.0,400.0,COMPLETED,1514,2256,nan,WDRAWTX,ATM
"___19:40:01 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041819393204"",""Authorization"":{""AuthNumber"":""1515"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1515"",""RegisterTime"":""2025-04-18T19:40:01.446-07:00"",""TransactionNumber"":2025041819393204},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""5251"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T19:40:01.446-07:00"",""SequenceNumber"":""2025041819393204"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 19:40:01.446-07:00,2025041819393204,60.0,60.0,COMPLETED,1515,5251,nan,WDRAWTX,ATM
"___19:42:02 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041819412804"",""Authorization"":{""AuthNumber"":""1516"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1516"",""RegisterTime"":""2025-04-18T19:42:02.242-07:00"",""TransactionNumber"":2025041819412804},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""8087"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T19:42:02.242-07:00"",""SequenceNumber"":""2025041819412804"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 19:42:02.242-07:00,2025041819412804,200.0,200.0,COMPLETED,1516,8087,nan,WDRAWTX,ATM
"___19:52:48 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041819522004"",""Authorization"":{""AuthNumber"":""1519"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1519"",""RegisterTime"":""2025-04-18T19:52:48.720-07:00"",""TransactionNumber"":2025041819522004},""Operation"":{""Amount"":600.0,""BillDespensed"":600.0,""CardNumber"":""6226"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T19:52:48.720-07:00"",""SequenceNumber"":""2025041819522004"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":600.0,""DispensedTotal"":600.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":6,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 19:52:48.720-07:00,2025041819522004,600.0,600.0,COMPLETED,1519,6226,nan,WDRAWTX,ATM
"___20:05:23 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041820050504"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-18T20:05:23.839-07:00"",""TransactionNumber"":2025041820050504},""Operation"":{""Amount"":45.0,""BillDespensed"":0.0,""CardNumber"":""3137"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T20:05:23.839-07:00"",""SequenceNumber"":""2025041820050504"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":45.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 20:05:23.839-07:00,2025041820050504,45.0,0.0,DENIED,nan,3137,nan,WDRAWTX,ATM
"___20:06:43 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041820061104"",""Authorization"":{""AuthNumber"":""1521"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1521"",""RegisterTime"":""2025-04-18T20:06:43.925-07:00"",""TransactionNumber"":2025041820061104},""Operation"":{""Amount"":40.0,""BillDespensed"":40.0,""CardNumber"":""3137"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T20:06:43.925-07:00"",""SequenceNumber"":""2025041820061104"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 20:06:43.925-07:00,2025041820061104,40.0,40.0,COMPLETED,1521,3137,nan,WDRAWTX,ATM
"___20:07:53 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041820072204"",""Authorization"":{""AuthNumber"":""1522"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1522"",""RegisterTime"":""2025-04-18T20:07:53.720-07:00"",""TransactionNumber"":2025041820072204},""Operation"":{""Amount"":260.0,""BillDespensed"":260.0,""CardNumber"":""4085"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T20:07:53.720-07:00"",""SequenceNumber"":""2025041820072204"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":260.0,""DispensedTotal"":260.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 20:07:53.720-07:00,2025041820072204,260.0,260.0,COMPLETED,1522,4085,nan,WDRAWTX,ATM
"___20:12:19 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041820114904"",""Authorization"":{""AuthNumber"":""1523"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1523"",""RegisterTime"":""2025-04-18T20:12:19.925-07:00"",""TransactionNumber"":2025041820114904},""Operation"":{""Amount"":1000.0,""BillDespensed"":1000.0,""CardNumber"":""2051"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T20:12:19.925-07:00"",""SequenceNumber"":""2025041820114904"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":1000.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":10,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 20:12:19.925-07:00,2025041820114904,1000.0,1000.0,COMPLETED,1523,2051,nan,WDRAWTX,ATM
"___20:26:28 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041820255504"",""Authorization"":{""AuthNumber"":""1524"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1524"",""RegisterTime"":""2025-04-18T20:26:28.240-07:00"",""TransactionNumber"":2025041820255504},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""0214"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-18T20:26:28.240-07:00"",""SequenceNumber"":""2025041820255504"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-18 20:26:28.240-07:00,2025041820255504,100.0,100.0,COMPLETED,1524,0214,nan,WDRAWTX,ATM
