FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___20:39:45 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110520383711"",""Authorization"":{""AuthNumber"":""5105"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5105"",""RegisterTime"":""2025-11-05T20:39:31.032-05:00"",""TransactionNumber"":2025110520383711},""Operation"":{""Amount"":180.0,""BillDespensed"":180.0,""CardNumber"":""4458"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T20:39:31.032-05:00"",""SequenceNumber"":""2025110520383711"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":180.0,""DispensedTotal"":180.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 20:39:31.032-05:00,2025110520383711,180.0,180.0,COMPLETED,5105,4458,nan,WDRAWTX,ATM
"___20:41:16 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110520403111"",""Authorization"":{""AuthNumber"":""5106"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5106"",""RegisterTime"":""2025-11-05T20:41:02.311-05:00"",""TransactionNumber"":2025110520403111},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""6288"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T20:41:02.311-05:00"",""SequenceNumber"":""2025110520403111"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 20:41:02.311-05:00,2025110520403111,100.0,100.0,COMPLETED,5106,6288,nan,WDRAWTX,ATM
"___20:59:47 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110520590711"",""Authorization"":{""AuthNumber"":""5107"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5107"",""RegisterTime"":""2025-11-05T20:59:33.129-05:00"",""TransactionNumber"":2025110520590711},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""2159"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T20:59:33.129-05:00"",""SequenceNumber"":""2025110520590711"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 20:59:33.129-05:00,2025110520590711,200.0,200.0,COMPLETED,5107,2159,nan,WDRAWTX,ATM
"___21:07:43 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110521064411"",""Authorization"":{""AuthNumber"":""5108"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5108"",""RegisterTime"":""2025-11-05T21:07:29.314-05:00"",""TransactionNumber"":2025110521064411},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""9404"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T21:07:29.314-05:00"",""SequenceNumber"":""2025110521064411"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 21:07:29.314-05:00,2025110521064411,60.0,60.0,COMPLETED,5108,9404,nan,WDRAWTX,ATM
"___21:09:42 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110521083611"",""Authorization"":{""AuthNumber"":""5109"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5109"",""RegisterTime"":""2025-11-05T21:09:27.937-05:00"",""TransactionNumber"":2025110521083611},""Operation"":{""Amount"":140.0,""BillDespensed"":140.0,""CardNumber"":""9913"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T21:09:27.937-05:00"",""SequenceNumber"":""2025110521083611"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":140.0,""DispensedTotal"":140.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 21:09:27.937-05:00,2025110521083611,140.0,140.0,COMPLETED,5109,9913,nan,WDRAWTX,ATM
"___21:11:42 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110521103611"",""Authorization"":{""AuthNumber"":""5110"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5110"",""RegisterTime"":""2025-11-05T21:11:28.431-05:00"",""TransactionNumber"":2025110521103611},""Operation"":{""Amount"":180.0,""BillDespensed"":180.0,""CardNumber"":""2747"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T21:11:28.431-05:00"",""SequenceNumber"":""2025110521103611"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":180.0,""DispensedTotal"":180.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 21:11:28.431-05:00,2025110521103611,180.0,180.0,COMPLETED,5110,2747,nan,WDRAWTX,ATM
"___21:33:02 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110521323711"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-05T21:32:48.417-05:00"",""TransactionNumber"":2025110521323711},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""1844"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T21:32:48.417-05:00"",""SequenceNumber"":""2025110521323711"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 21:32:48.417-05:00,2025110521323711,200.0,0.0,DENIED,nan,1844,nan,WDRAWTX,ATM
"___21:34:54 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110521335311"",""Authorization"":{""AuthNumber"":""5112"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5112"",""RegisterTime"":""2025-11-05T21:34:39.518-05:00"",""TransactionNumber"":2025110521335311},""Operation"":{""Amount"":260.0,""BillDespensed"":260.0,""CardNumber"":""3906"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T21:34:39.518-05:00"",""SequenceNumber"":""2025110521335311"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":260.0,""DispensedTotal"":260.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 21:34:39.518-05:00,2025110521335311,260.0,260.0,COMPLETED,5112,3906,nan,WDRAWTX,ATM
"___21:41:57 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110521405411"",""Authorization"":{""AuthNumber"":""5113"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5113"",""RegisterTime"":""2025-11-05T21:41:43.277-05:00"",""TransactionNumber"":2025110521405411},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""1360"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T21:41:43.277-05:00"",""SequenceNumber"":""2025110521405411"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 21:41:43.277-05:00,2025110521405411,60.0,60.0,COMPLETED,5113,1360,nan,WDRAWTX,ATM
"___21:43:12 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110521423111"",""Authorization"":{""AuthNumber"":""5114"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5114"",""RegisterTime"":""2025-11-05T21:42:58.400-05:00"",""TransactionNumber"":2025110521423111},""Operation"":{""Amount"":1000.0,""BillDespensed"":1000.0,""CardNumber"":""2590"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T21:42:58.400-05:00"",""SequenceNumber"":""2025110521423111"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":1000.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":10,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 21:42:58.400-05:00,2025110521423111,1000.0,1000.0,COMPLETED,5114,2590,nan,WDRAWTX,ATM
"___21:47:25 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110521463511"",""Authorization"":{""AuthNumber"":""5115"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5115"",""RegisterTime"":""2025-11-05T21:47:10.920-05:00"",""TransactionNumber"":2025110521463511},""Operation"":{""Amount"":20.0,""BillDespensed"":20.0,""CardNumber"":""6613"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T21:47:10.920-05:00"",""SequenceNumber"":""2025110521463511"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":20.0,""DispensedTotal"":20.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 21:47:10.920-05:00,2025110521463511,20.0,20.0,COMPLETED,5115,6613,nan,WDRAWTX,ATM
"___21:51:07 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110521502211"",""Authorization"":{""AuthNumber"":""5116"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5116"",""RegisterTime"":""2025-11-05T21:50:52.771-05:00"",""TransactionNumber"":2025110521502211},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""6992"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T21:50:52.771-05:00"",""SequenceNumber"":""2025110521502211"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 21:50:52.771-05:00,2025110521502211,400.0,400.0,COMPLETED,5116,6992,nan,WDRAWTX,ATM
"___22:17:36 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110522165411"",""Authorization"":{""AuthNumber"":""5117"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5117"",""RegisterTime"":""2025-11-05T22:17:21.807-05:00"",""TransactionNumber"":2025110522165411},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""5625"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T22:17:21.807-05:00"",""SequenceNumber"":""2025110522165411"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 22:17:21.807-05:00,2025110522165411,200.0,200.0,COMPLETED,5117,5625,nan,WDRAWTX,ATM
"___22:49:51 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110522492411"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-05T22:49:37.340-05:00"",""TransactionNumber"":2025110522492411},""Operation"":{""Amount"":700.0,""BillDespensed"":0.0,""CardNumber"":""2590"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T22:49:37.340-05:00"",""SequenceNumber"":""2025110522492411"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":700.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 22:49:37.340-05:00,2025110522492411,700.0,0.0,DENIED,nan,2590,nan,WDRAWTX,ATM
"___22:50:50 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110522502611"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-05T22:50:35.917-05:00"",""TransactionNumber"":2025110522502611},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""2590"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T22:50:35.917-05:00"",""SequenceNumber"":""2025110522502611"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 22:50:35.917-05:00,2025110522502611,500.0,0.0,DENIED,nan,2590,nan,WDRAWTX,ATM
"___23:00:39 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110522594711"",""Authorization"":{""AuthNumber"":""5121"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5121"",""RegisterTime"":""2025-11-05T23:00:25.249-05:00"",""TransactionNumber"":2025110522594711},""Operation"":{""Amount"":700.0,""BillDespensed"":700.0,""CardNumber"":""7395"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T23:00:25.249-05:00"",""SequenceNumber"":""2025110522594711"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":700.0,""DispensedTotal"":700.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":7,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 23:00:25.249-05:00,2025110522594711,700.0,700.0,COMPLETED,5121,7395,nan,WDRAWTX,ATM
"___23:04:15 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110523032911"",""Authorization"":{""AuthNumber"":""5122"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5122"",""RegisterTime"":""2025-11-05T23:04:00.923-05:00"",""TransactionNumber"":2025110523032911},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""5370"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T23:04:00.923-05:00"",""SequenceNumber"":""2025110523032911"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 23:04:00.923-05:00,2025110523032911,100.0,100.0,COMPLETED,5122,5370,nan,WDRAWTX,ATM
"___23:21:04 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110523201511"",""Authorization"":{""AuthNumber"":""5123"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""5123"",""RegisterTime"":""2025-11-05T23:20:50.238-05:00"",""TransactionNumber"":2025110523201511},""Operation"":{""Amount"":120.0,""BillDespensed"":120.0,""CardNumber"":""8618"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-05T23:20:50.238-05:00"",""SequenceNumber"":""2025110523201511"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":120.0,""DispensedTotal"":120.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-05 23:20:50.238-05:00,2025110523201511,120.0,120.0,COMPLETED,5123,8618,nan,WDRAWTX,ATM
