FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___23:35:01 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060423342406"",""Authorization"":{""AuthNumber"":""3337"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3337"",""RegisterTime"":""2025-06-04T23:35:01.723-07:00"",""TransactionNumber"":2025060423342406},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""5499"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T23:35:01.723-07:00"",""SequenceNumber"":""2025060423342406"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 23:35:01.723-07:00,2025060423342406,200.0,200.0,COMPLETED,3337,5499,nan,WDRAWTX,ATM
"___23:39:41 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060423391206"",""Authorization"":{""AuthNumber"":""3338"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3338"",""RegisterTime"":""2025-06-04T23:39:41.642-07:00"",""TransactionNumber"":2025060423391206},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""2982"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T23:39:41.642-07:00"",""SequenceNumber"":""2025060423391206"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 23:39:41.642-07:00,2025060423391206,200.0,200.0,COMPLETED,3338,2982,nan,WDRAWTX,ATM
"___23:45:30 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060423444306"",""Authorization"":{""AuthNumber"":""3339"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3339"",""RegisterTime"":""2025-06-04T23:45:30.700-07:00"",""TransactionNumber"":2025060423444306},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""8150"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T23:45:30.700-07:00"",""SequenceNumber"":""2025060423444306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 23:45:30.700-07:00,2025060423444306,400.0,400.0,COMPLETED,3339,8150,nan,WDRAWTX,ATM
"___23:51:45 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060423511706"",""Authorization"":{""AuthNumber"":""3340"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3340"",""RegisterTime"":""2025-06-04T23:51:45.340-07:00"",""TransactionNumber"":2025060423511706},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""2523"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T23:51:45.340-07:00"",""SequenceNumber"":""2025060423511706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 23:51:45.340-07:00,2025060423511706,200.0,200.0,COMPLETED,3340,2523,nan,WDRAWTX,ATM
"___23:53:03 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060423524706"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-04T23:53:03.500-07:00"",""TransactionNumber"":2025060423524706},""Operation"":{""Amount"":0.0,""BillDespensed"":0.0,""CardNumber"":""1357"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T23:53:03.500-07:00"",""SequenceNumber"":""2025060423524706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":0.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""BLNCINQRTX""}}'",2025-06-04 23:53:03.500-07:00,2025060423524706,0.0,0.0,COMPLETED,nan,1357,nan,BLNCINQRTX,ATM
"___23:53:37 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060423531806"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-04T23:53:36.978-07:00"",""TransactionNumber"":2025060423531806},""Operation"":{""Amount"":1000.0,""BillDespensed"":0.0,""CardNumber"":""1357"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-04T23:53:36.978-07:00"",""SequenceNumber"":""2025060423531806"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-04 23:53:36.978-07:00,2025060423531806,1000.0,0.0,DENIED,nan,1357,nan,WDRAWTX,ATM
"___00:10:43 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060500103006"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-05T00:10:43.855-07:00"",""TransactionNumber"":2025060500103006},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""0124"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-05T00:10:43.855-07:00"",""SequenceNumber"":""2025060500103006"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-05 00:10:43.855-07:00,2025060500103006,500.0,0.0,DENIED,nan,0124,nan,WDRAWTX,ATM
"___00:11:45 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060500112806"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-05T00:11:45.217-07:00"",""TransactionNumber"":2025060500112806},""Operation"":{""Amount"":400.0,""BillDespensed"":0.0,""CardNumber"":""0124"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-05T00:11:45.217-07:00"",""SequenceNumber"":""2025060500112806"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-05 00:11:45.217-07:00,2025060500112806,400.0,0.0,DENIED,nan,0124,nan,WDRAWTX,ATM
"___00:13:21 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060500123906"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-05T00:13:21.925-07:00"",""TransactionNumber"":2025060500123906},""Operation"":{""Amount"":400.0,""BillDespensed"":0.0,""CardNumber"":""1433"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-05T00:13:21.925-07:00"",""SequenceNumber"":""2025060500123906"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-05 00:13:21.925-07:00,2025060500123906,400.0,0.0,DENIED,nan,1433,nan,WDRAWTX,ATM
"___01:21:54 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060501212106"",""Authorization"":{""AuthNumber"":""3349"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3349"",""RegisterTime"":""2025-06-05T01:21:54.524-07:00"",""TransactionNumber"":2025060501212106},""Operation"":{""Amount"":120.0,""BillDespensed"":120.0,""CardNumber"":""6843"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-05T01:21:54.524-07:00"",""SequenceNumber"":""2025060501212106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":120.0,""DispensedTotal"":120.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-05 01:21:54.524-07:00,2025060501212106,120.0,120.0,COMPLETED,3349,6843,nan,WDRAWTX,ATM
"___01:23:38 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060501230006"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-05T01:23:38.556-07:00"",""TransactionNumber"":2025060501230006},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""0281"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-05T01:23:38.556-07:00"",""SequenceNumber"":""2025060501230006"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-05 01:23:38.556-07:00,2025060501230006,500.0,0.0,DENIED,nan,0281,nan,WDRAWTX,ATM
"___01:25:49 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060501250306"",""Authorization"":{""AuthNumber"":""3350"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3350"",""RegisterTime"":""2025-06-05T01:25:49.006-07:00"",""TransactionNumber"":2025060501250306},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""0281"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-05T01:25:49.006-07:00"",""SequenceNumber"":""2025060501250306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-05 01:25:49.006-07:00,2025060501250306,500.0,500.0,COMPLETED,3350,0281,nan,WDRAWTX,ATM
"___01:41:09 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060501403606"",""Authorization"":{""AuthNumber"":""3351"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3351"",""RegisterTime"":""2025-06-05T01:41:09.823-07:00"",""TransactionNumber"":2025060501403606},""Operation"":{""Amount"":240.0,""BillDespensed"":240.0,""CardNumber"":""6145"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-05T01:41:09.823-07:00"",""SequenceNumber"":""2025060501403606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":240.0,""DispensedTotal"":240.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-05 01:41:09.823-07:00,2025060501403606,240.0,240.0,COMPLETED,3351,6145,nan,WDRAWTX,ATM
"___02:05:44 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060502050606"",""Authorization"":{""AuthNumber"":""3352"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3352"",""RegisterTime"":""2025-06-05T02:05:44.321-07:00"",""TransactionNumber"":2025060502050606},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""9138"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-05T02:05:44.321-07:00"",""SequenceNumber"":""2025060502050606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-05 02:05:44.321-07:00,2025060502050606,60.0,60.0,COMPLETED,3352,9138,nan,WDRAWTX,ATM
"___02:36:07 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060502353006"",""Authorization"":{""AuthNumber"":""3353"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3353"",""RegisterTime"":""2025-06-05T02:36:07.056-07:00"",""TransactionNumber"":2025060502353006},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""3951"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-05T02:36:07.056-07:00"",""SequenceNumber"":""2025060502353006"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-05 02:36:07.056-07:00,2025060502353006,100.0,100.0,COMPLETED,3353,3951,nan,WDRAWTX,ATM
"___02:49:02 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060502482906"",""Authorization"":{""AuthNumber"":""3354"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3354"",""RegisterTime"":""2025-06-05T02:49:02.026-07:00"",""TransactionNumber"":2025060502482906},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""4459"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-05T02:49:02.026-07:00"",""SequenceNumber"":""2025060502482906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-05 02:49:02.026-07:00,2025060502482906,400.0,400.0,COMPLETED,3354,4459,nan,WDRAWTX,ATM
"___04:20:24 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060504195306"",""Authorization"":{""AuthNumber"":""3355"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3355"",""RegisterTime"":""2025-06-05T04:20:24.258-07:00"",""TransactionNumber"":2025060504195306},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""0124"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-05T04:20:24.258-07:00"",""SequenceNumber"":""2025060504195306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-05 04:20:24.258-07:00,2025060504195306,500.0,500.0,COMPLETED,3355,0124,nan,WDRAWTX,ATM
